No,Destination Name,Address,Subdistrict,Regency,Latitude,Longitude,Category 1,Category 2 ,Category 3,Rating,Google Reviews (Count),Source,Child Entry,Adults Entry,Normal Hotel Price
1013,Naked Coconut,"Jl. Pantai Berawa, Tibubeneng, Kec. Kuta Utara, Kabupaten Badung, Bali",Kuta Utara,Badung,-8.668241516,115.1405625,Beachside,Beach Club,Grill,4.6,177,https://bit.ly/3QZK3dz,,,
1014,Junior Beach Bar,"Jl. Kayu Aya No.17, Seminyak, Kec. Kuta, Kabupaten Badung, Denpasar, Bali",Kuta,Badung,-8.685402675,115.1532786,Beachside,Beach Club,Bar,5,7,https://bit.ly/4bVa2L4,,,
1015,Ella N Dut beach bar,"Jl. Pantai Legian, Legian, Kec. Kuta, Kabupaten Badung, Bali",Kuta,Badung,-8.7072875,115.1663166,Beachside,Beach Club,Bar,4.5,36,https://bit.ly/3KgYCp9,,,
1016,Sindy Surf & Beach Bar,"Jl. Pantai Kuta No.32, Legian, Kec. Kuta, Kabupaten Badung, Bali",Kuta,Badung,-8.7132578,115.1674663,Beachside,Beach Club,Bar,4.1,34,https://bit.ly/3WXbzw1,,,
1017,The Warung Beach Club Pantai Melasti,"Pantai Melasti, Jl. Pura Masuka, Ungasan, South Kuta, Badung, Bali 80364",Kuta,Badung,-8.8477908,115.1556163,Beachside,Beach Club,Restaurant,4.5,107,https://bit.ly/4bQgtPF,,,
1018,Wins beach bar tour organizer bali,"Legian, Kuta, Badung, Bali",Kuta,Badung,-8.7069988,115.1662063,Beachside,Beach Club,Bar,4.9,14,https://bit.ly/3WWJ01S,,,
1019,Agung Beach Club,"Jungutbatu, Kec. Nusa Penida, Kabupaten Klungkung, Bali 80771",Nusa Penida,Klungkung,-8.6658914,115.4650382,Beachside,Beach Club,Grill,4.6,425,https://bit.ly/3VgKClS,,,
1020,BARACK BEACH BAR,"Echo Beach Villa and Apartment, Jalan, Canggu, Kec. Kuta Utara, Kabupaten Badung, Bali 80361",Kuta Utara,Badung,-8.6539113,115.1241748,Beachside,Beach Club,Bar,4.2,41,https://bit.ly/3VdxxJY,,,
1021,Omma Dayclub Bali,"Kemenuh, Sukawati, Gianyar, Bali 80581",Sukawati,Gianyar,-8.5755996,115.2894134,Beachside,Beach Club,Restaurant,4.6,2511,https://bit.ly/4bwUWMh,,,
1022,W Vibes Bali,"Jl. Pantai Legian, Legian, Kec. Kuta, Kabupaten Badung, Bali",Kuta,Badung,-8.701311,115.1636693,Beachside,Beach Club,Bar,4.8,50,https://bit.ly/4byTBnU,,,
1023,707 Beachberm,"Jl. Batu Belig No.33 A, Kerobokan Kelod, Kec. Kuta Utara, Kabupaten Badung, Bali 80361",Kuta Utara,Badung,-8.6756975,115.1469714,Beachside,Beach Club,Restaurant,4.5,1102,https://bit.ly/3X2V0Pv,,,
1024,Flamingo Beach Club,"Jl. Pantai Saba, Saba, Kec. Blahbatuh, Kabupaten Gianyar, Bali",Blahbatuh,Gianyar,-8.608277728,115.3218029,Beachside,Beach Club,Bar,4.2,5,https://bit.ly/3VcAdrb,,,
1025,Cookies Beach Bar,"Beach Melati Apartment, Jl. Padma Utara No.10, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361",Kuta,Badung,-8.7045752,115.1650365,Beachside,Beach Club,Bar,5,55,https://bit.ly/3UVvBEI,,,
1026,Manarai Beach House,"Lot N5 ITDC Tourism Complex, Jl. Nusa Dua, Benoa, South Kuta, Badung, Bali 80363",Kuta Selatan,Badung,-8.7913444,115.2311495,Beachside,Beach Club,Restaurant,4.7,1464,https://bit.ly/3VfUaNH,,,
1027,66 Club Bali,"Jl. Double Six No.66, Seminyak, Kec. Kuta, Kabupaten Badung, Bali 80361",Kuta,Badung,-8.6965015,115.1616099,Beachside,Beach Club,Club,4.5,19,https://bit.ly/3WWG3y3,,,
1028,Tropicola Beach Club Bali,"Jl. Pantai Batu Belig No 5, Kerobokan Kelod, Kec. Kuta Utara, Seminyak, Kerobokan Kelod, Kuta Utara, Kabupaten Badung, Bali 80361",Kuta Utara,Badung,-8.675867,115.147641,Beachside,Beach Club,Restaurant,4.4,1041,https://bit.ly/3UWixPo,,,
1029,Klive Beach Club,"Jalan Villa Kandara Banjar Wijaya Kusuma, Ungasan, Uluwatu, Kabupaten Badung, Bali 80362",Kuta,Badung,-8.8472501,115.1518434,Beachside,Beach Club,Restaurant,5,6,https://bit.ly/3WQT4cG,,,
1030,ARTOTEL Beach Club,"Jl. Danau Tamblingan No.35, Sanur, Denpasar Selatan, Kota Denpasar, Bali 80228",Denpasar Selatan,Denpasar,-8.6880672,115.2643708,Beachside,Beach Club,Restaurant,4.5,1695,https://bit.ly/3WWuKpC,,,
1031,Ohana's Beach Club,"Nusa Lembongan, Gg. Nusa Indah Jl. Jungutbatu, Jungutbatu, Kec. Nusa Penida, Kabupaten Klungkung, Bali 80228",Nusa Penida,Klungkung,-8.6692756,115.4480525,Beachside,Beach Club,Restaurant,4.2,1149,https://bit.ly/4dWrDEe,,,
1032,Le Pirate Beach Club,"Jalan Nusa Ceningan, Klungkung, Lembongan, Nusa Penida, Klungkung, Bali 82218",Nusa Penida,Klungkung,-8.7005277,115.4429432,Beachside,Beach Club,3-star hotel,4.3,590,https://bit.ly/3VrPV21,,,
1033,Pantai Kelingking,"Bunga Mekar, Nusa Penida, Klungkung, Bali 80771, Indonesia",Nusa Penida,Klungkung,-8.7503865,115.4726218,Public Beach,High Activity,Tourist Destination,4.8,12672,https://maps.google.com/?cid=17187064246542532377,,,
1034,Pantai Seminyak,"Seminyak Beach, Bali, Indonesia",Kuta,Badung,-8.6920123,115.1578837,Public Beach,Sunset,Tourist Destination,4.5,4011,https://maps.google.com/?cid=15907476594430349442,,,
1035,Pantai Green Bowl,"Green Bowl Beach, Ungasan, South Kuta, Badung, Bali, Indonesia",Kuta Selatan,Badung,-8.8486708,115.1710301,Hidden Beach,Wildlife,Tourist Destination,4.6,2429,https://maps.google.com/?cid=31906383119477838,,,
1036,Pantai Amed,"Amed Beach, Bali, Indonesia",Kubu,Karangasem,-8.3354249,115.6576354,Public Beach,Mountain View,Tourist Destination,4.5,1486,https://maps.google.com/?cid=10482330021474989879,,,
1037,Pantai Geger Nusa Dua,"Benoa, South Kuta, Badung, Bali, Indonesia",Kuta Selatan,Badung,-8.819863,115.223829,Hidden Beach,High Activity,Tourist Destination,4.7,992,https://maps.google.com/?cid=2859008951016956761,,,
1038,Pantai Suluban,"Suluban Beach, Bali, Indonesia",Kuta Selatan,Badung,-8.8160171,115.0882875,Hidden Beach,Tourist Destination,Beachside,4.6,1515,https://maps.google.com/?cid=7744259499727167591,,,
1039,Diamond Beach,"Diamond Beach, 781, Iceland",Nusa Penida,Klungkung,-8.774912123,115.620314,Public Beach,High Activity,Tourist Destination,4.8,3333,https://maps.google.com/?cid=4756619681124025434,,,
1040,Pantai Gunung Payung,"Pantai Gunung Payung, Kutuh, South Kuta, Badung, Bali, Indonesia",Kuta Selatan,Badung,-8.8407765,115.1998363,Public Beach,Mountain View,Tourist Destination,4.6,2586,https://maps.google.com/?cid=1044587813798116222,,,
1041,Karma Beach,"C. 19 Lote por 38-A y 40, Miguel Hidalgo Chicxulub, 97330 Chicxulub, Yuc., Mexico",Kuta Selatan,Badung,-8.847505278,115.1528461,Beachside,Beach Club,Tourist Destination,4,4,https://maps.google.com/?cid=439478372778696515,,,
1042,Pantai Melasti,"Indonesia, Bali, Badung, South Kuta, Ungasan, Unnamed Road",Kuta Selatan,Badung,-8.8477419,115.1606704,Public Beach,Tourist Destination,Tourist Destination,4.8,19670,https://maps.google.com/?cid=15563386870082894763,,,
1043,Blue Lagoon,"649 Pinedale Rd, Huntsville, TX 77320, USA",Manggis,Karangasem,-8.529628329,115.5132935,Public Beach,Snorkeling,Tourist Destination,4.2,4240,https://g.co/kgs/LcKpXBA,,,
1044,Crystal Bay,"Crystal Bay, NV, USA",Nusa Penida,Klungkung,-8.715009456,115.4590007,Hidden Beach,Snorkeling,Tourist Destination,4.4,8155,"https://maps.google.com/?q=Crystal+Bay,+NV,+USA&ftid=0x80997ae9e8d046dd:0xb1448a8d915b5fe2",,,
1045,Sanur,"Sanur, Denpasar Selatan, Denpasar City, Bali, Indonesia",Denpasar Selatan,Denpasar,-8.694737,115.2630142,Public Beach,Water Sports,Tourist Destination,4.5,5342,"https://maps.google.com/?q=Sanur,+Denpasar+Selatan,+Denpasar+City,+Bali,+Indonesia&ftid=0x2dd241b7d35f0b21:0x5030bfbca830e40",,,
1046,Tukad Cepung / Tegenungan,"Central parkir waterfall tukad cepung, Jl. Tembuku, Tembuku, Kec. Tembuku, Kabupaten Bangli, Bali 80671, Indonesia",Tembuku,Bangli,-8.4410173,115.3868079,Waterfall,Forest Trail,Tourist Destination,4.6,3194,https://maps.google.com/?cid=852205377985990719,,,
1047,Nyang Nyang Beach,"Nyang Nyang Beach, Jl. Raya Uluwatu Pecatu, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali, Indonesia",Kuta Selatan,Badung,-8.8391636,115.0934172,Hidden Beach,Tourist Destination,Beachside,4.5,1890,https://maps.google.com/?cid=14178289282812774231,,,
1048,Pantai Pemutih,"no, Jl. Pemutih No.1A, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 80361, Indonesia",Kuta Selatan,Badung,-8.8087268,115.1071256,Hidden Beach,Tourist Destination,Beachside,4.7,62,https://maps.google.com/?cid=12533787423165007091,,,
1049,Banyumala Twin Waterfalls,"Wanagiri, Sukasada, Buleleng, Bali 81161, Indonesia",Sukasada,Buleleng,-8.2171873,115.1016811,Waterfall,Forest Trail,Tourist Destination,4.8,4054,https://maps.google.com/?cid=5678152788690674583,,,
1050,Sayan Point ,"Sayan, Ubud, Gianyar, Bali 80571, Indonesia",Ubud,Gianyar,-8.500014,115.244587,Viewpoint,Rice Field,Tourist Destination,4.5,557,https://maps.google.com/?cid=655226956627218045,,,
1051,Lahangan Sweet,"Banjar Dinas Gulinten, Bunutan, Kec. Abang, Kabupaten Karangasem, Bali 80852, Indonesia",Banjar,Buleleng,-8.3721589,115.6371092,Viewpoint,Mountain View,Tourist Destination,4.6,835,https://maps.google.com/?cid=4253306309848114082,,,
1052,Mount Batur Viewpoint ,"Central Batur, Kintamani, Bangli, Bali 80652, Indonesia",Kintamani,Bangli,-8.2827971,115.3648096,Viewpoint,Mountain View,Tourist Destination,4.7,736,https://maps.google.com/?cid=2374351162504994507,,,
1053,Gembleng Waterfall,"Unnamed Road, Tri Eka Buana, Kec. Sidemen, Kabupaten Karangasem, Bali 80864, Indonesia",Sidemen,Karangasem,-8.4926826,115.460857,Waterfall,Forest Trail,Tourist Destination,4.7,954,https://maps.google.com/?cid=16229773453783102497,,,
1054,Ubud Monkey Forest Sanctuary,"Jl. Monkey Forest, Ubud, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571, Indonesia",Ubud,Gianyar,-8.5193727,115.2606299,Wildlife,Forest Trail,Tourist Destination,4.5,47496,https://maps.google.com/?cid=13180983972448944982,,,
1055,Karang Boma Cliff,"Unnamed Road, Pecatu, South Kuta, Badung, Bali, Indonesia",Kuta Selatan,Badung,-8.8345366,115.0877251,Viewpoint,Cliff,Tourist Destination,4.6,1453,https://maps.google.com/?cid=13106414912584324304,,,
1056,Leke Leke Waterfall,"Kerobokan, Jl. Swadaya, Mekarsari, Kec. Baturiti, Kabupaten Tabanan, Bali 82191, Indonesia",Baturiti,Tabanan,-8.3666011,115.1978215,Waterfall,Forest Trail,Tourist Destination,4.4,2042,https://maps.google.com/?cid=8901792961029645137,,,
1057,Tirta Empul Temple ,"Tampaksiring, Gianyar, Bali 80552, Indonesia",Tampaksiring,Gianyar,-8.4156589,115.3153284,Water Temple,Spiritual Journey,Tourist Destination,4.6,22644,https://maps.google.com/?cid=6026478213714472129,,,
1058,Jembong Waterfall,"Ambengan, Sukasada, Buleleng, Bali 81161, Indonesia",Sukasada,Buleleng,-8.188461,115.1171296,Waterfall,Forest Trail,Tourist Destination,4.5,777,https://maps.google.com/?cid=10070606746194464983,,,
1059,Canyon Beji Guwang,"97QQ+XMM, Jl. Sahadewa, Banjar Wangbung, Guwang, Kec. Sukawati, Kabupaten Gianyar, Bali 80582, Indonesia",Banjar,Buleleng,-8.609527,115.2890415,Tourist Destination,Cave,Waterfall,4.5,2773,https://maps.google.com/?cid=7941537567417319035,,,
1060,Bali Botanic Garden,"Candikuning, Baturiti, Tabanan, Bali 82191, Indonesia",Baturiti,Tabanan,-8.2794447,115.1566271,Tourist Destination,Historical Landmark,Traditional Villages,4.5,2220,https://maps.google.com/?cid=17580880696771226571,,,
1061,Bambu Indah,"Jl. Baung, Sayan, Kecamatan Ubud, Kabupaten Gianyar, Bali 80571, Indonesia",Ubud,Gianyar,-8.5121895,115.2384593,Tourist Destination,Countryside,Rice Field,4.7,1079,https://maps.google.com/?cid=2665294499682083406,,,
1062,Rumah Pohon,"6JC8+HPW, Pejukutan, Nusa Penida, Klungkung, Bali 80771, Indonesia",Nusa Penida,Klungkung,-8.7785108,115.6168404,Tourist Destination,Countryside,Rice Field,4.1,1218,https://maps.google.com/?cid=3947704561514970536,,,
1063,Taman Festival Bali,"Jl. Padang Galak No.3, Kesiman, Kec. Denpasar Tim., Kota Denpasar, Bali, Indonesia",Denpasar Timur,Denpasar,-8.6575124,115.2654034,Tourist Destination,Countryside,Water Activities,4.4,1703,https://maps.google.com/?cid=14544847051615569636,,,
1064,Ayung Terrace,"Sayan, Ubud, Gianyar, Bali 80571",Ubud,Gianyar,-8.5014494,115.2423579,Restaurant,Dining,-,4.6,102,https://bit.ly/3Kl6G8G,,,
1065,The Swept Away Restaurant Ubud by The Samaya Ubud,Jl. Baung,Ubud,Gianyar,-8.51382,115.2371242,Western,Dining,-,4.7,524,https://bit.ly/3VgW3cZ,,,
1066,Gong Jatiluwih,Jl. Jatiluwih Kawan No.88,Penebel,Tabanan,-8.3668957,115.1299438,Restaurant,Dining,-,4.3,2652,https://bit.ly/3wRAqXs,,,
1067,The Shed Bali,Jl. Bangkiang Sidem No.8x,Ubud,Gianyar,-8.4831335,115.2580717,Restaurant,Dining,-,4.7,426,https://bit.ly/3KjBIxu,,,
1068,Sawah Terrace,Jl. Raya Kedewatan,Ubud,Gianyar,-8.486377,115.242404,Restaurant,Dining,-,4.9,159,https://bit.ly/3VgObIw,,,
1069,Tropical Restaurant Ubud,Jl. Monkey Forest No.03,Ubud,Gianyar,-8.5075441,115.2620626,Restaurant,Dining,-,4.6,2477,https://bit.ly/4aHucHs,,,
1070,Laka Leke Restaurant,Jl. Nyuh Bojog No.32,Ubud,Gianyar,-8.5202716,115.2574513,Balinese restaurant,Dining,-,4.6,2561,https://bit.ly/3VhtKv8,,,
1071,Ketela Eatery & Lifestyle,Jl. Pantai Batu Bolong No.25 C,Kuta,Badung,-8.646468,115.139763,Restaurant,Dining,-,4.9,713,https://bit.ly/4aD2Rq1,,,
1072,Labak Sari Restaurant,"Jl. Tirta Tawar, Br. Abangan, 80571, Ubud 80571",Ubud,Gianyar,-8.4683069,115.2698459,Balinese restaurant,Dining,-,4.7,698,https://bit.ly/3Vguqki,,,
1073,Embers Restaurant,Jl. Bisma No.97,Ubud,Gianyar  ,-8.516459444,115.2583137,Restaurant,Dining,-,4.5,150,https://bit.ly/4aSOMoF,,,
1074,Terracotta Restaurant Ubud,Jl. Raya Lungsiakan,Ubud,Gianyar,-8.4860663,115.2488938,Restaurant,Dining,-,4.5,244,https://bit.ly/4aFg8hR,,,
1075,Casa Luna,Jl. Raya Ubud,Ubud,Gianyar,-8.50597423,115.2605298,Balinese restaurant,Dining,-,4.4,1543,https://bit.ly/3VjU4oB,,,
1076,Lembah Ayung Restaurant at Pramana Watu Kurung Resort,"Banjar Bunutan, Jl. Batu Kurung I",Banjar,Buleleng,-8.4713067,115.2439214,Restaurant,Dining,-,4.8,48,https://bit.ly/3VfI7A9,,,
1077,T'dung Restaurant Pool & Bar,"Kenderan, Tegallalang, Gianyar, Bali 80552",Tegallalang,Gianyar,-8.4737548,115.285478,Restaurant,Dining,-,4.8,67,https://bit.ly/3VhEfyF,,,
1078,Kepitu Restaurant,"Banjar Bresela Desa Bresela, Payangan",Ubud,Gianyar,-8.4760363,115.2807956,Restaurant,Dining,-,4.4,85,https://bit.ly/4dUDMtr,,,
1079,Breeze at The Samaya Seminyak,Jl. Laksmana,Kuta,Badung,-8.6830616,115.153281,Western,Dining,-,4.4,718,https://bit.ly/3yK7gKh,,,
1080,The Restaurant at The Legian Seminyak,Jl. Kayu Aya,Kuta,Badung,-8.6843561,115.1533328,Western,Dining,-,4.6,244,https://bit.ly/4aFgMfh,,,
1081,Bumi Bali Restaurant,Jl. Monkey Forest,Ubud,Gianyar,-8.5115412,115.2612453,Balinese restaurant,Dining,-,4.2,227,https://bit.ly/4aFgViP,,,
1082,Kilo Kitchen Bali - Seminyak,Jl. Drupadi No.22,Kuta,Badung,-8.6859496,115.1646784,Fusion restaurant,Dining,-,4.6,2319,https://bit.ly/3ViR4ZE,,,
1083,The Kelusa at Samsara Ubud,"Banjar Ayah No.Desa, Kelusa, Payangan, Gianyar, Bali 80572",Banjar,Buleleng,-8.4295066,115.2587789,Restaurant,Dining,-,4.7,22,https://bit.ly/4e09aGQ,,,
1084,Melali Ubud,Jl. Sri Wedari No.58,Ubud,Gianyar,-8.4847951,115.2670134,Restaurant,Dining,-,4.7,647,https://bit.ly/3yLPfLF,,,
1085,Watercress,Jl. Batu Belig No.21 A,Kuta Utara ,Badung ,-8.5129202,115.2608205,Western,Dining,-,4.6,2224,https://bit.ly/3wQ21IE,,,
1086,Samiya Restaurant,Jl. Baturiti - Mekarsari,Baturiti,Tabanan,-8.336468937,115.1866852,Restaurant,Dining,-,4.3,140,https://bit.ly/4aFDR1j,,,
1087,Seasalt,Jl. Taman Ganesha Jl. Petitenget No.9,Kuta Utara ,Badung,-8.499979438,115.537996,Seafood,Dining,-,4.6,1540,https://bit.ly/3yJOmTS,,,
1088,La Lucciola,"Kerobokan, Jl. Kayu Aya",Kuta,Badung,-8.6828531,115.1520118,Italian,Dining,-,4.5,2389,https://bit.ly/451oXRQ,,,
1089,"Bali Green Sunset - Cafe, Bar & Rice Field",Jl. Raya Sebali,Ubud,Gianyar,-8.4687436,115.2597771,Western,Dining,-,4.7,246,https://bit.ly/4bCMYkO,,,
1090,Nook,Jl. Umalas 1 No.3,Kuta Utara ,Badung,-8.669549054,115.1609824,Western,Dining,-,4.5,12062,https://bit.ly/4521Re0,,,
1091,Sakti Dining Room,Puri Ahimsa Banjar Baturning,Abiansemal,Badung,-8.5429778,115.2169484,Vegetarian,Dining,-,4.5,55,https://bit.ly/3WZoNbE,,,
1092,Kubu at Mandapa,Jl. Raya Kedewatan,Banjar,Buleleng,-8.485701,115.2451022,Mediterranean,Dining,-,4.8,393,https://bit.ly/4bPk5lz,,,
1093,Mamasan Bali,Jl. Raya Kerobokan No.135,Kuta,Badung,-8.682115,115.164686,Asian,Dining,-,4.5,3546,https://bit.ly/3yC9X0z,,,
1094,"Pison, Ubud",Jl. Hanoman No.10X,Ubud,Gianyar,-8.5182718,115.2636307,Restaurant,Dining,-,4.5,4151,https://bit.ly/4bzWeG2,,,
1095,Kepitu Restaurant,"Kenderan, Tegallalang, Gianyar, Bali 80561",Tegallalang,Gianyar,-8.4760363,115.2807956,Restaurant,Dining,-,4.7,72,https://bit.ly/451p5ki,,,
1096,CasCades Restaurant,Jl. Lanyahan,Ubud,Gianyar,-8.493629046,115.2781633,Restaurant,Dining,-,4.7,359,https://bit.ly/44Vhtjn,,,
1097,Tinos warung - East West Kitchen,Jl. Arjuna,Ubud,Gianyar,-8.5064027,115.2609704,Restaurant,Dining,-,4.6,807,https://bit.ly/4axlFa8,,,
1098,Kaukau Restaurant Ubud,Jl. Katik Lantang,Ubud,Gianyar,-8.5222661,115.2528255,Restaurant,Dining,-,4.8,132,https://bit.ly/3wRuxtn,,,
1099,Murni's Warung,Jl. Raya Ubud,Ubud,Gianyar,-8.5051184,115.2547196,Restaurant,Dining,-,4.5,1403,https://bit.ly/4dYnQGt,,,
1100,Kunang-Kunang Restaurant,"Banjar Pinjul, Kenderan, Kec. Tegallalang, Kabupaten Gianyar, Bali 80561",Banjar,Buleleng,-8.4597403,115.2828573,Rice restaurant,Dining,-,4.6,37,https://bit.ly/3wTR2xQ,,,
1101,Seminyak Kitchen,Jl. Camplung Tanduk No.103,Kuta,Badung,-8.691726,115.162374,Restaurant,Dining,-,4.6,248,https://bit.ly/4dWsKUq,,,
1102,Wanara Spice,Jl. Bisma No.74,Ubud,Gianyar,-8.516666,115.2589677,Balinese restaurant,Dining,-,4.6,196,https://bit.ly/3wRuyNX,,,
1103,Sweet Orange Warung,Jl. Kajeng,Ubud,Gianyar,-8.5005931,115.2600481,Indonesian,Dining,-,4.7,1933,https://bit.ly/3yLPlD1,,,
1104,D Alas Warung Restaurant,Jl. Raya Pujung Kaja,Ubud,Gianyar,-8.4223646,115.2789232,Restaurant,Dining,-,4.4,1161,https://bit.ly/4e0SSxJ,,,
1105,Wijaya Kusuma Restaurant,"JL. Begawan Giri , Melinggih Kelod, Payangan",Ubud,Gianyar,-8.449922,115.2347836,Restaurant,Dining,-,5,25,https://bit.ly/3R3HGGG,,,
1106,Kaum Bali,Jl. Petitenget No.51B,Kuta,Badung,-8.6792024,115.1499884,Indonesian,Dining,-,4.8,1264,https://bit.ly/4dYaIkL,,,
1107,Tsavo Lion Restaurant,"Serongga, Gianyar, Gianyar, Bali 80515",Gianyar,Gianyar,-8.579047,115.344758,Buffet,Dining,-,4.6,915,https://bit.ly/4aFCqQi,,,
1108,Boni Bali Restaurant,Jl. Pakudui,Ubud,Gianyar,-8.4260853,115.2801331,Balinese restaurant,Dining,-,4.2,186,https://bit.ly/4dUYFES,,,
1109,Babi Guling Depot Betty,Jl. Perean Tengah,Banjar,Buleleng,-8.4094881,115.1973492,Balinese restaurant,Dining,-,4.5,1703,https://bit.ly/4ayoVBX,,,
1110,This Is Bali - Balinese Food & Desserts,Jl. Gootama No.2,Ubud,Gianyar,-8.5081631,115.2642987,Balinese restaurant,Dining,-,4.9,2535,https://bit.ly/3yK7rVX,,,
1111,Herbivore by Locavore,Jl. Dewisita No.10,Ubud,Gianyar,-8.5101745,115.2635252,Fine Dining,Dining,-,4.5,1733,https://bit.ly/3R49pHj,,,
1112,Sorrento Mediterranean Restaurant,"ITDC Lot 1, Jl. Nusa Dua",Kuta,Badung,-8.798784,115.2323604,Mediterranean,Dining,-,4.7,138,https://bit.ly/4dW2868,,,
1113,Padi Restaurant,"Jl Suweta, Ubud",Ubud,Gianyar,-8.50378123,115.2634189,Fusion restaurant,Dining,-,4.3,4,https://bit.ly/3R0LW9T,,,
1114,The Grill at LUXE,Jl. Kajeng AT Juwuk Manis Ubud Kaja,Ubud,Gianyar,-8.4965132,115.2609909,Steak,Dining,-,4.7,347,https://bit.ly/4aFh31N,,,
1115,BLANCO par Mandif,"Kompleks Museum Blanco, Jl. Raya Tjampuhan, Ubud",Ubud,Gianyar,-8.5053299,115.2543043,Restaurant,Dining,-,4.7,435,https://bit.ly/4aCh4Dt,,,
1116,Sleeping Gajah Kitchen & Lounge,Banjar Tabola,Banjar,Buleleng,-8.4772845,115.4386131,Restaurant,Dining,-,4.9,422,https://bit.ly/4dQIKYh,,,
1117,Ling-Ling's Bali,Jl. Petitenget No.43B,Kuta,Badung,-8.6740623,115.1574047,Asian Fusion,Dining,-,4.8,6595,https://bit.ly/4e8q46u,,,
1118,Shrida Ubud Restaurant,Jl. Bisma,Ubud,Gianyar,-8.5161632,115.2580637,Restaurant,Dining,-,4.8,203,https://bit.ly/4dVA7vw,,,
1119,Zest,Jl. Penestanan No.7,Kuta,Badung,-8.505164661,115.2539544,Vegan,Dining,-,4.3,2559,https://bit.ly/3yEFGyf,,,
1120,Gooseberry Restaurant,Gg. Pirta,Kuta Selatan,Badung,-8.811780125,115.1187149,Restaurant,Dining,-,4.8,4886,https://bit.ly/4e049y4,,,
1121,Merah Putih,Jalan Petitenget.100X Kerobokan Kelod,Kuta,Badung,-8.6767558,115.1545123,Indonesian,Dining,-,4.6,2408,https://bit.ly/4dWsTHs,,,
1122,CHORA Mediterranean Restaurant & Bar,Jl. Bisma No.70,Ubud,Gianyar,-8.5117978,115.2583724,Mediterranean,Dining,-,4.8,1582,https://bit.ly/4e0SX4v,,,
1123,Asian Spice Restaurant Bali,"Rama Residence Padma, Jl. Padma",Kuta,Badung,-8.7062845,115.168375,Asian,Dining,-,4.2,210,https://bit.ly/4dQKDUV,,,
1124,The Elephant,"Hotel Taman Indrakila, Jl. Raya Sanggingan",Ubud,Gianyar,-8.498832414,115.2534694,Vegetarian,Dining,-,4.5,864,https://bit.ly/3VhBiOr,,,
1125,Mozaic,Jl. Raya Sanggingan,Ubud,Gianyar,-8.494606135,115.2533693,French,Dining,-,4.6,1174,https://bit.ly/4dTVGwr,,,
1126,Warung Umah Bali,Jl. Keliki Kawan,Ubud,Gianyar,-8.4465234,115.2580221,Balinese restaurant,Dining,-,5,470,https://bit.ly/4dTVNYT,,,
1127,Watercress Ubud,Jl. Monkey Forest,Ubud,Gianyar,-8.5131112,115.2608741,Restaurant,Dining,-,4.7,2604,https://bit.ly/4dVAlCS,,,
1128,Warung Taman Gemitir,"Jalan Raya Denpasar Singaraja, Banjar Pacung No.km.40",Banjar,Buleleng,-8.3374849,115.1876759,Nasi goreng restaurant,Dining,-,4.2,329,https://bit.ly/4dTVOfp,,,
1129,Ibu Rai Restaurant,Jl. Monkey Forest No.72,Ubud,Gianyar,-8.5093617,115.2615927,Asian,Dining,-,4.3,1935,https://bit.ly/4dW2hXe,,,
1130,Akar Ubud by K Club,"K Club, Jalan Raya Cebok, Kedisan",Ubud,Gianyar,-8.4419469,115.2864685,Restaurant,Dining,-,4.7,424,https://bit.ly/456i7KY,,,
1131,Arcadia Restaurant,Jl. Raya Campuhan,Ubud,Gianyar,-8.504822807,115.2545722,Restaurant,Dining,-,5,517,https://bit.ly/3VhtT1E,,,
1132,Pica South American Kitchen,Jl. Dewisita,Ubud,Gianyar,-8.5101244,115.2632059,Peruvian,Dining,-,4.7,574,https://bit.ly/4e04b9a,,,
1133,Dapur Usada,Jl. Sugriwa No.4,Ubud,Gianyar,-8.5094358,115.2658615,Vegetarian,Dining,-,4.7,505,https://bit.ly/3VguwZc,,,
1134,Mesari Restaurant,Jl. Penestanan Kelod,Ubud,Gianyar,-8.5097866,115.2516785,Restaurant,Dining,-,4.5,402,https://bit.ly/3yy8B7c,,,
1135,Hujan Locale: Modern Indonesian Restaurant,Jl. Sri Wedari No.5,Ubud,Gianyar,-8.5073,115.265031,Indonesian,Dining,-,4.6,1590,https://bit.ly/3wQ247i,,,
1136,Sangsaka Restaurant,Jalan Pangkung Sari No. 100 Kerobokan,Kuta,Badung,-8.6786187,115.1605023,Indonesian,Dining,-,4.7,1699,https://bit.ly/4dWZop2,,,
1137,The Sayan House Restaurant,Jl. Raya Sayan No.70,Ubud,Gianyar,-8.4986293,115.2442719,Fusion restaurant,Dining,-,4.6,1962,https://bit.ly/3yy8BnI,,,
1138,Asri Dining by Samanvaya,"Serongga, Gianyar, Gianyar, Bali 80515",Banjar,Buleleng,-8.4747729,115.4407987,Restaurant,Dining,-,4.9,1432,https://bit.ly/3R34iHr,,,
1139,Copper Kitchen & Bar,Jl. Bisma No.68,Ubud,Gianyar,-8.511350889,115.2580706,Restaurant,Dining,-,4.3,539,https://bit.ly/44Xv4Xm,,,
1140,Bebek Bengil Ubud,Jl. Hanoman,Ubud,Gianyar,-8.5177232,115.2637002,Balinese restaurant,Dining,-,4.3,7023,https://bit.ly/456PYTV,,,
